timestamp,customers_affected
2023-02-23T12:24:27,580131
2023-02-23T12:34:13,580131
2023-02-23T12:41:43,585295
2023-02-23T12:49:11,586479
2023-02-23T12:56:43,587131
2023-02-23T13:16:01,593035
2023-02-23T13:34:26,601034
2023-02-23T13:45:52,601885
2023-02-23T13:53:21,601885
2023-02-23T14:02:12,602111
2023-02-23T14:17:25,605303
2023-02-23T14:25:09,608344
2023-02-23T14:33:19,609015
2023-02-23T14:40:56,609015
2023-02-23T14:48:28,609453
2023-02-23T14:55:54,611910
2023-02-23T15:11:41,613010
2023-02-23T15:28:04,614515
2023-02-23T15:37:05,614182
2023-02-23T15:44:29,615365
2023-02-23T15:52:07,615365
2023-02-23T15:59:50,616436
2023-02-23T16:16:59,614311
2023-02-23T16:26:59,614167
2023-02-23T16:35:23,618529
2023-02-23T16:42:53,618529
2023-02-23T16:50:31,619935
2023-02-23T16:58:05,618078
2023-02-23T17:14:18,612912
2023-02-23T17:29:43,614532
2023-02-23T17:39:03,615195
2023-02-23T17:46:36,612284
2023-02-23T17:54:03,617146
2023-02-23T18:07:38,618236
2023-02-23T18:09:22,618236
2023-02-23T18:24:38,619130
2023-02-23T18:27:36,619130
2023-02-23T18:33:10,619130
2023-02-23T18:40:44,619647
2023-02-23T18:48:22,620926
2023-02-23T18:55:47,619362
2023-02-23T19:55:30,618946
2023-02-23T20:00:50,618946
2023-02-23T20:49:57,610858
2023-02-23T21:16:05,605628
2023-02-23T21:55:41,585198
2023-02-23T22:13:49,568386
2023-02-23T22:30:59,566129
2023-02-23T22:41:37,565233
2023-02-23T22:49:10,563164
2023-02-23T22:56:45,548783
2023-02-23T23:15:28,548778
2023-02-23T23:34:10,556218
2023-02-23T23:45:06,556196
2023-02-23T23:52:30,556196
2023-02-23T23:57:13,555118
2023-02-23T23:58:01,555118
2023-02-24T00:00:04,555118
2023-02-24T00:17:59,555505
2023-02-24T00:29:32,555365
2023-02-24T00:36:01,549812
2023-02-24T00:37:32,549812
2023-02-24T00:44:55,546068
2023-02-24T00:52:28,546068
2023-02-24T01:00:10,546736
2023-02-24T01:25:10,547132
2023-02-24T01:39:18,546067
2023-02-24T01:47:56,545117
2023-02-24T01:55:25,545232
2023-02-24T02:09:18,545066
2023-02-24T02:22:54,540058
2023-02-24T02:28:44,538405
2023-02-24T02:37:51,538345
2023-02-24T02:47:04,538275
2023-02-24T02:56:25,538335
2023-02-24T03:19:08,539503
2023-02-24T03:36:40,539827
2023-02-24T03:46:31,539534
2023-02-24T03:55:24,539717
2023-02-24T04:13:00,537652
2023-02-24T04:28:39,537669
2023-02-24T04:38:42,537552
2023-02-24T04:47:44,537653
2023-02-24T04:56:46,537600
2023-02-24T05:17:10,536292
2023-02-24T05:33:41,535776
2023-02-24T05:44:33,533885
2023-02-24T05:54:22,534685
2023-02-24T06:11:02,534346
2023-02-24T06:26:03,533992
