timestamp,customers_affected
2023-02-23T12:24:27,580131
2023-02-23T12:34:13,580131
2023-02-23T12:41:43,585295
2023-02-23T12:49:11,586479
2023-02-23T12:56:43,587131
2023-02-23T13:16:01,593035
2023-02-23T13:34:26,601034
2023-02-23T13:45:52,601885
2023-02-23T13:53:21,601885
2023-02-23T14:02:12,602111
2023-02-23T14:17:25,605303
2023-02-23T14:25:09,608344
2023-02-23T14:33:19,609015
2023-02-23T14:40:56,609015
2023-02-23T14:48:28,609453
2023-02-23T14:55:54,611910
2023-02-23T15:11:41,613010
2023-02-23T15:28:04,614515
2023-02-23T15:37:05,614182
2023-02-23T15:44:29,615365
2023-02-23T15:52:07,615365
2023-02-23T15:59:50,616436
2023-02-23T16:16:59,614311
2023-02-23T16:26:59,614167
2023-02-23T16:35:23,618529
2023-02-23T16:42:53,618529
2023-02-23T16:50:31,619935
2023-02-23T16:58:05,618078
2023-02-23T17:14:18,612912
2023-02-23T17:29:43,614532
2023-02-23T17:39:03,615195
2023-02-23T17:46:36,612284
2023-02-23T17:54:03,617146
2023-02-23T18:07:38,618236
2023-02-23T18:09:22,618236
2023-02-23T18:24:38,619130
2023-02-23T18:27:36,619130
2023-02-23T18:33:10,619130
2023-02-23T18:40:44,619647
2023-02-23T18:48:22,620926
2023-02-23T18:55:47,619362
2023-02-23T19:55:30,618946
2023-02-23T20:00:50,618946
2023-02-23T20:49:57,610858
2023-02-23T21:16:05,605628
2023-02-23T21:55:41,585198
2023-02-23T22:13:49,568386
2023-02-23T22:30:59,566129
2023-02-23T22:41:37,565233
2023-02-23T22:49:10,563164
2023-02-23T22:56:45,548783
2023-02-23T23:15:28,548778
2023-02-23T23:34:10,556218
2023-02-23T23:45:06,556196
2023-02-23T23:52:30,556196
2023-02-23T23:57:13,555118
2023-02-23T23:58:01,555118
2023-02-24T00:00:04,555118
2023-02-24T00:17:59,555505
2023-02-24T00:29:32,555365
2023-02-24T00:36:01,549812
2023-02-24T00:37:32,549812
2023-02-24T00:44:55,546068
2023-02-24T00:52:28,546068
2023-02-24T01:00:10,546736
2023-02-24T01:25:10,547132
2023-02-24T01:39:18,546067
2023-02-24T01:47:56,545117
2023-02-24T01:55:25,545232
2023-02-24T02:09:18,545066
2023-02-24T02:22:54,540058
2023-02-24T02:28:44,538405
2023-02-24T02:37:51,538345
2023-02-24T02:47:04,538275
2023-02-24T02:56:25,538335
2023-02-24T03:19:08,539503
2023-02-24T03:36:40,539827
2023-02-24T03:46:31,539534
2023-02-24T03:55:24,539717
2023-02-24T04:13:00,537652
2023-02-24T04:28:39,537669
2023-02-24T04:38:42,537552
2023-02-24T04:47:44,537653
2023-02-24T04:56:46,537600
2023-02-24T05:17:10,536292
2023-02-24T05:33:41,535776
2023-02-24T05:44:33,533885
2023-02-24T05:54:22,534685
2023-02-24T06:11:02,534346
2023-02-24T06:26:03,533992
2023-02-24T06:39:49,533299
2023-02-24T06:44:48,533144
2023-02-24T06:54:24,532776
2023-02-24T07:24:37,534617
2023-02-24T07:57:18,533812
2023-02-24T08:24:47,539392
2023-02-24T08:38:23,540841
2023-02-24T08:47:33,541841
2023-02-24T08:56:34,549316
2023-02-24T09:13:54,545978
2023-02-24T09:29:10,548465
2023-02-24T09:39:20,548600
2023-02-24T09:48:18,547739
2023-02-24T09:57:22,548719
2023-02-24T10:16:12,549848
2023-02-24T10:29:24,549696
2023-02-24T10:39:39,549678
2023-02-24T10:48:48,549422
2023-02-24T10:57:46,552992
2023-02-24T11:24:57,553719
2023-02-24T11:45:54,559297
2023-02-24T11:55:21,559772
2023-02-24T12:11:57,556253
2023-02-24T12:29:57,551202
2023-02-24T12:39:34,552321
2023-02-24T12:48:45,551307
2023-02-24T12:57:45,550702
2023-02-24T13:22:23,548749
2023-02-24T13:39:47,550646
2023-02-24T13:48:55,547410
2023-02-24T13:58:03,547216
2023-02-24T14:14:54,543891
2023-02-24T14:24:21,543185
2023-02-24T14:35:07,542103
2023-02-24T14:44:28,540364
2023-02-24T14:54:25,539713
2023-02-24T15:13:48,538815
2023-02-24T15:29:42,537950
2023-02-24T15:40:09,531748
2023-02-24T15:49:17,527542
2023-02-24T15:58:16,524720
2023-02-24T16:15:00,520621
2023-02-24T16:25:25,517980
2023-02-24T16:35:31,513190
2023-02-24T16:44:34,512216
2023-02-24T16:54:15,511416
2023-02-24T17:12:24,512224
2023-02-24T17:30:49,489971
2023-02-24T17:44:19,484227
2023-02-24T17:54:43,481363
2023-02-24T18:12:43,477741
2023-02-24T18:28:42,474909
2023-02-24T18:38:11,472412
2023-02-24T18:47:16,469773
2023-02-24T18:56:15,462388
2023-02-24T20:13:20,441427
2023-02-24T21:27:05,415749
2023-02-24T22:01:44,415186
2023-02-24T22:39:07,395825
2023-02-24T23:20:43,384707
2023-02-24T23:41:16,382656
2023-02-25T00:15:21,370400
2023-02-25T00:36:33,367126
2023-02-25T01:20:36,363043
2023-02-25T01:40:31,363105
2023-02-25T02:14:47,356249
2023-02-25T02:36:34,354371
2023-02-25T03:20:32,349249
2023-02-25T03:40:04,344977
2023-02-25T04:15:50,338438
2023-02-25T04:37:05,334657
2023-02-25T05:16:47,334490
2023-02-25T05:37:48,334643
2023-02-25T06:13:12,340913
2023-02-25T06:36:35,341562
2023-02-25T07:30:34,344397
2023-02-25T08:20:13,345674
2023-02-25T08:36:33,346454
2023-02-25T09:14:15,346193
2023-02-25T09:36:42,344530
2023-02-25T10:15:58,342887
2023-02-25T10:36:55,343916
2023-02-25T11:21:27,340944
2023-02-25T11:43:58,338175
2023-02-25T12:14:27,308389
2023-02-25T12:36:29,296808
2023-02-25T13:20:14,277946
2023-02-25T13:40:06,272895
2023-02-25T14:12:59,277202
2023-02-25T14:36:25,284056
2023-02-25T15:17:18,283957
2023-02-25T15:37:08,284619
2023-02-25T16:14:11,280407
2023-02-25T16:37:04,280900
2023-02-25T17:15:40,280813
2023-02-25T17:37:19,280369
2023-02-25T18:16:27,273619
2023-02-25T18:37:10,270719
2023-02-25T19:06:52,263006
2023-02-25T19:12:14,263006
2023-02-25T19:13:28,261492
2023-02-25T20:19:07,250592
2023-02-25T20:40:22,247708
2023-02-25T20:48:02,244132
2023-02-25T20:49:33,244132
2023-02-25T21:09:10,237722
2023-02-25T21:55:47,224397
2023-02-25T22:05:17,221440
2023-02-25T22:38:21,219535
2023-02-25T22:48:01,217937
2023-02-25T23:13:39,216053
2023-02-25T23:33:33,218325
2023-02-25T23:44:59,216598
2023-02-26T00:10:27,216000
2023-02-26T00:28:06,212784
2023-02-26T00:43:40,213787
2023-02-26T01:13:57,210015
2023-02-26T01:33:09,209973
2023-02-26T01:45:03,210277
2023-02-26T02:10:13,210216
2023-02-26T02:25:07,235982
2023-02-26T02:43:46,235237
2023-02-26T03:13:49,233402
2023-02-26T03:32:36,229549
2023-02-26T03:43:59,228119
2023-02-26T04:10:51,227353
2023-02-26T04:26:51,227318
2023-02-26T04:43:53,227291
2023-02-26T05:11:16,227129
2023-02-26T05:30:50,226819
2023-02-26T05:43:44,225879
2023-02-26T06:09:13,225749
2023-02-26T06:24:12,225621
2023-02-26T06:43:43,225579
2023-02-26T07:20:49,221508
2023-02-26T08:00:04,222099
2023-02-26T08:25:00,224896
2023-02-26T08:43:41,225799
2023-02-26T09:09:43,226285
2023-02-26T09:27:28,224950
2023-02-26T09:43:47,225297
2023-02-26T10:10:41,225714
2023-02-26T10:28:02,225979
2023-02-26T10:43:42,226204
2023-02-26T11:13:46,226471
2023-02-26T11:37:21,226403
2023-02-26T11:48:31,226641
2023-02-26T12:09:31,225898
2023-02-26T12:27:17,225789
2023-02-26T12:43:47,225363
2023-02-26T13:13:17,223114
2023-02-26T13:31:32,219896
2023-02-26T13:43:45,218080
2023-02-26T14:08:36,217026
2023-02-26T14:23:40,217946
2023-02-26T14:43:57,215640
2023-02-26T15:11:24,208938
2023-02-26T15:27:47,208134
2023-02-26T15:43:54,204076
2023-02-26T16:09:38,204241
2023-02-26T16:25:00,202966
2023-02-26T16:43:47,198748
2023-02-26T17:10:20,199381
2023-02-26T17:29:06,191149
2023-02-26T17:43:41,187891
2023-02-26T18:11:00,186887
2023-02-26T18:27:32,182573
2023-02-26T18:43:46,179124
2023-02-26T19:59:47,164337
2023-02-26T21:07:03,144728
2023-02-26T21:25:09,143063
2023-02-26T22:04:14,123999
2023-02-26T22:33:14,122163
2023-02-26T22:44:15,121901
2023-02-26T23:12:56,117662
2023-02-26T23:14:14,117662
2023-02-26T23:34:32,117521
2023-02-26T23:45:37,116327
2023-02-27T00:11:16,114896
2023-02-27T00:27:56,114635
2023-02-27T00:43:46,111815
2023-02-27T01:15:31,98724
2023-02-27T01:38:33,98132
2023-02-27T01:46:56,98219
2023-02-27T02:11:15,97022
2023-02-27T02:26:22,96325
2023-02-27T02:43:44,95662
2023-02-27T03:15:40,94446
2023-02-27T03:35:58,94425
2023-02-27T03:47:06,94406
2023-02-27T04:12:32,94305
2023-02-27T04:29:35,92798
2023-02-27T04:43:40,90664
2023-02-27T05:13:04,90777
2023-02-27T05:33:30,90756
2023-02-27T05:44:46,90738
2023-02-27T06:10:09,90325
2023-02-27T06:25:38,91109
2023-02-27T06:43:40,91413
2023-02-27T07:23:22,94219
2023-02-27T08:04:23,95505
2023-02-27T08:35:16,95996
2023-02-27T08:44:35,96102
2023-02-27T09:11:07,96563
2023-02-27T09:30:05,96910
2023-02-27T09:43:41,96198
2023-02-27T10:12:15,96098
2023-02-27T10:36:59,96848
2023-02-27T10:43:42,97724
2023-02-27T11:15:49,100082
2023-02-27T11:42:02,99039
2023-02-27T12:11:01,97972
2023-02-27T12:29:53,101224
2023-02-27T12:43:39,99336
2023-02-27T13:14:45,97415
2023-02-27T13:34:25,101124
2023-02-27T13:46:30,101431
2023-02-27T14:09:30,101786
2023-02-27T14:24:01,108802
2023-02-27T14:43:43,108417
2023-02-27T15:12:41,106292
2023-02-27T15:30:08,106249
2023-02-27T15:50:04,109255
2023-02-27T16:10:19,106691
2023-02-27T16:26:50,110930
2023-02-27T16:43:52,109552
2023-02-27T17:11:22,109019
2023-02-27T17:30:52,103745
2023-02-27T17:43:39,104049
2023-02-27T18:11:52,99840
2023-02-27T18:28:57,99922
2023-02-27T18:43:43,98833
2023-02-27T19:59:49,96466
2023-02-27T21:10:55,88143
2023-02-27T21:24:12,86829
2023-02-27T22:03:00,81415
2023-02-27T22:32:58,80071
2023-02-27T22:43:44,79765
2023-02-27T23:13:51,73141
2023-02-27T23:34:15,73299
2023-02-27T23:45:29,73459
2023-02-28T00:11:00,73036
2023-02-28T00:29:08,72924
2023-02-28T00:43:46,72984
2023-02-28T01:15:27,73464
2023-02-28T01:34:59,72146
2023-02-28T01:46:33,71359
2023-02-28T02:11:03,70713
2023-02-28T02:26:28,70785
2023-02-28T02:43:52,70543
2023-02-28T03:15:38,70559
2023-02-28T03:35:53,70751
2023-02-28T03:47:10,71428
2023-02-28T04:12:28,72653
2023-02-28T04:30:03,71404
2023-02-28T04:43:47,71418
2023-02-28T05:12:42,72824
2023-02-28T05:33:20,73413
2023-02-28T05:44:28,75206
2023-02-28T06:09:56,77769
2023-02-28T06:25:39,78660
2023-02-28T06:43:42,78806
2023-02-28T07:22:35,78394
2023-02-28T08:03:50,78462
2023-02-28T08:34:49,78373
2023-02-28T08:44:12,78346
2023-02-28T09:11:09,77918
2023-02-28T09:30:04,77463
2023-02-28T09:43:45,78025
2023-02-28T10:11:54,78502
2023-02-28T10:30:29,80263
2023-02-28T10:43:56,80605
2023-02-28T11:15:41,81352
2023-02-28T11:41:37,80895
2023-02-28T12:10:50,81615
2023-02-28T12:29:46,81384
2023-02-28T12:43:44,80837
2023-02-28T13:14:48,80120
2023-02-28T13:34:16,73951
2023-02-28T13:46:13,73036
2023-02-28T14:09:35,71761
2023-02-28T14:23:51,70918
2023-02-28T14:43:54,69482
2023-02-28T15:12:45,69712
2023-02-28T15:29:38,67383
2023-02-28T15:43:43,66102
2023-02-28T16:10:30,64608
2023-02-28T16:26:39,64416
2023-02-28T16:43:55,64374
2023-02-28T17:11:16,62622
2023-02-28T17:30:33,61867
2023-02-28T17:43:41,60360
2023-02-28T18:11:45,59681
2023-02-28T18:28:41,56390
2023-02-28T18:43:50,55114
2023-02-28T20:05:57,46061
2023-02-28T21:44:31,38134
2023-02-28T22:25:57,33966
2023-02-28T22:48:28,32407
2023-02-28T23:14:23,31654
2023-02-28T23:34:52,31856
2023-02-28T23:46:17,31724
2023-03-01T00:11:17,31352
2023-03-01T00:29:22,31360
2023-03-01T00:43:47,31363
2023-03-01T01:15:58,31360
2023-03-01T01:36:38,30321
2023-03-01T01:47:51,30323
2023-03-01T02:11:19,30343
2023-03-01T02:26:22,30343
2023-03-01T02:43:43,30337
2023-03-01T03:15:24,38425
2023-03-01T03:35:45,40530
2023-03-01T03:46:12,40664
2023-03-01T04:12:11,40867
2023-03-01T04:29:25,37676
2023-03-01T04:43:56,37688
2023-03-01T05:12:48,37743
2023-03-01T05:33:27,37914
2023-03-01T05:44:18,37584
2023-03-01T06:10:25,37165
2023-03-01T06:26:01,35653
2023-03-01T06:43:42,36785
2023-03-01T07:23:28,36778
2023-03-01T08:04:18,33991
2023-03-01T08:34:57,31507
2023-03-01T08:44:03,31507
2023-03-01T09:10:59,32658
2023-03-01T09:30:12,31096
2023-03-01T09:43:42,30949
2023-03-01T10:12:19,30451
2023-03-01T10:31:03,31269
2023-03-01T10:44:09,31444
2023-03-01T11:16:11,30400
2023-03-01T11:42:44,29113
2023-03-01T12:10:36,26337
2023-03-01T12:30:22,24291
2023-03-01T12:43:53,23794
2023-03-01T13:14:33,22575
2023-03-01T13:34:26,22326
2023-03-01T13:46:20,21971
2023-03-01T14:09:37,21230
2023-03-01T14:24:02,21151
2023-03-01T14:43:40,21103
2023-03-01T15:12:32,20771
2023-03-01T15:30:04,25072
2023-03-01T15:43:39,25261
2023-03-01T16:10:46,22817
2023-03-01T16:26:49,23030
2023-03-01T16:43:39,22720
2023-03-01T17:10:54,23359
2023-03-01T17:29:41,23004
2023-03-01T17:43:43,22892
2023-03-01T18:11:41,22716
2023-03-01T18:27:24,19890
2023-03-01T18:28:47,19890
2023-03-01T18:55:37,20351
2023-03-01T19:05:04,20116
2023-03-01T19:12:30,20569
2023-03-01T20:04:09,20300
2023-03-01T21:38:49,15162
2023-03-01T22:13:25,15599
2023-03-01T22:36:33,15226
2023-03-01T22:46:25,14480
2023-03-01T23:14:15,14458
2023-03-01T23:34:55,14454
2023-03-01T23:46:05,14440
2023-03-02T00:11:07,14410
2023-03-02T00:29:11,14341
2023-03-02T00:43:49,14302
2023-03-02T01:15:03,14235
2023-03-02T01:34:54,14199
2023-03-02T01:46:30,14197
2023-03-02T02:11:11,14163
2023-03-02T02:26:36,14127
2023-03-02T02:43:39,13891
2023-03-02T03:15:04,13855
2023-03-02T03:35:24,13838
2023-03-02T03:46:28,13823
2023-03-02T04:11:57,13605
2023-03-02T04:28:45,13600
2023-03-02T04:43:43,13609
2023-03-02T05:12:34,13594
2023-03-02T05:33:04,13561
2023-03-02T05:44:22,13568
2023-03-02T06:09:59,13144
2023-03-02T06:26:01,13144
2023-03-02T06:43:41,13133
2023-03-02T07:21:09,13069
2023-03-02T08:03:16,12042
2023-03-02T08:40:22,12036
2023-03-02T09:11:15,12050
2023-03-02T09:30:03,12057
2023-03-02T09:43:52,12348
2023-03-02T10:12:13,12004
2023-03-02T10:31:01,11872
2023-03-02T10:44:03,11674
2023-03-02T11:15:54,11435
2023-03-02T11:42:12,11657
2023-03-02T12:10:46,11515
2023-03-02T12:30:12,11464
2023-03-02T12:43:42,11967
2023-03-02T13:15:51,11440
2023-03-02T13:38:24,11092
2023-03-02T13:50:34,11021
2023-03-02T14:08:59,10437
2023-03-02T14:24:02,10258
2023-03-02T14:43:54,10245
2023-03-02T15:12:53,9631
2023-03-02T15:29:55,9589
2023-03-02T15:43:52,9318
2023-03-02T16:10:20,8423
2023-03-02T16:26:27,8452
2023-03-02T16:43:43,8495
2023-03-02T17:10:01,8079
2023-03-02T17:29:49,8286
2023-03-02T17:43:47,8293
2023-03-02T18:12:03,8144
2023-03-02T20:36:47,6221
2023-03-02T21:50:32,4022
2023-03-02T23:26:43,3145
2023-03-03T00:03:52,3012
2023-03-03T00:31:29,2955
2023-03-03T00:43:40,2956
2023-03-03T01:14:59,2981
2023-03-03T01:33:49,2979
2023-03-03T01:45:40,2985
2023-03-03T02:10:40,2977
2023-03-03T02:26:01,2977
2023-03-03T02:43:40,2977
2023-03-03T03:14:35,2973
2023-03-03T03:33:24,2974
2023-03-03T03:45:24,2970
2023-03-03T04:11:41,2939
2023-03-03T04:28:11,2872
2023-03-03T04:43:49,2839
2023-03-03T05:12:19,2789
2023-03-03T05:32:25,2777
2023-03-03T05:43:39,2792
2023-03-03T06:09:26,2673
2023-03-03T06:25:00,2515
2023-03-03T06:43:54,2532
2023-03-03T07:21:17,2488
2023-03-03T08:01:14,2394
2023-03-03T08:32:46,2351
2023-03-03T08:43:50,2239
2023-03-03T09:10:45,2227
2023-03-03T09:29:02,2229
2023-03-03T09:43:42,2165
2023-03-03T10:12:03,2186
2023-03-03T10:30:06,2184
2023-03-03T10:43:41,2212
2023-03-03T11:15:05,2375
2023-03-03T11:39:51,2359
2023-03-03T11:52:02,2393
2023-03-03T12:10:42,2852
2023-03-03T12:27:56,2533
2023-03-03T12:43:44,3075
2023-03-03T13:14:33,2498
2023-03-03T13:33:17,2560
2023-03-03T13:45:03,2540
2023-03-03T14:09:06,2453
2023-03-03T14:23:51,2349
2023-03-03T14:43:55,13796
2023-03-03T15:12:02,2391
2023-03-03T15:29:19,2445
2023-03-03T15:43:50,2378
2023-03-03T16:09:37,2321
2023-03-03T16:25:41,4796
2023-03-03T16:43:50,2865
2023-03-03T17:11:04,3204
2023-03-03T17:30:31,4327
2023-03-03T17:43:42,25598
2023-03-03T18:11:59,66536
2023-03-03T18:28:37,145532
2023-03-03T18:43:41,172017
2023-03-03T19:38:44,154630
2023-03-03T19:57:57,162211
2023-03-03T21:18:56,232369
2023-03-03T21:54:28,253275
2023-03-03T22:13:00,266760
2023-03-03T22:29:51,272076
2023-03-03T22:43:48,295848
2023-03-03T23:08:15,304003
2023-03-03T23:13:43,309431
2023-03-03T23:33:45,314381
2023-03-03T23:44:56,317997
2023-03-04T00:10:19,312756
2023-03-04T00:27:40,319312
2023-03-04T00:43:47,319623
2023-03-04T01:13:57,320429
2023-03-04T01:32:45,320454
2023-03-04T01:44:21,320475
2023-03-04T02:10:00,322215
2023-03-04T02:24:47,321484
2023-03-04T02:43:38,324517
2023-03-04T03:13:47,327336
2023-03-04T03:32:17,327895
2023-03-04T03:44:15,329957
2023-03-04T04:10:35,330855
2023-03-04T04:26:26,331740
2023-03-04T04:43:54,327900
2023-03-04T05:11:10,326382
2023-03-04T05:30:24,323887
2023-03-04T05:43:45,323567
2023-03-04T06:09:06,323239
2023-03-04T06:23:46,319329
2023-03-04T06:43:47,317871
2023-03-04T07:19:58,322718
2023-03-04T07:48:57,320168
2023-03-04T08:15:47,323206
2023-03-04T08:30:12,323380
2023-03-04T08:43:52,320067
2023-03-04T09:09:58,322394
2023-03-04T09:27:11,327554
2023-03-04T09:43:41,332883
2023-03-04T10:10:24,333146
2023-03-04T10:27:39,329313
2023-03-04T10:43:45,334939
2023-03-04T11:13:56,328230
2023-03-04T11:36:54,331864
2023-03-04T11:47:33,332000
2023-03-04T12:09:22,329821
2023-03-04T12:26:53,331656
2023-03-04T12:43:47,328825
2023-03-04T13:12:58,328741
2023-03-04T13:31:20,327982
2023-03-04T13:43:43,328238
2023-03-04T14:09:07,327151
2023-03-04T14:23:39,323284
2023-03-04T14:43:54,320570
2023-03-04T15:11:14,317282
2023-03-04T15:27:24,307546
2023-03-04T15:43:45,303805
2023-03-04T16:09:21,305655
2023-03-04T16:24:50,298920
2023-03-04T16:43:44,297563
2023-03-04T17:10:00,287212
2023-03-04T17:28:45,278670
2023-03-04T17:43:42,274629
2023-03-04T18:10:39,254240
2023-03-04T18:26:52,250541
2023-03-04T18:43:57,250836
2023-03-04T20:07:04,217275
2023-03-04T21:45:35,186505
2023-03-04T22:24:03,177393
2023-03-04T22:45:55,176186
2023-03-04T23:13:25,171068
2023-03-04T23:33:17,170900
2023-03-04T23:44:29,170711
2023-03-05T00:10:10,169114
2023-03-05T00:27:38,169111
2023-03-05T00:43:41,168947
2023-03-05T01:13:48,165682
2023-03-05T01:32:16,165497
2023-03-05T01:44:26,164590
2023-03-05T02:10:18,164583
2023-03-05T02:24:45,164097
2023-03-05T02:43:44,157996
2023-03-05T03:13:23,157460
2023-03-05T03:31:49,157417
2023-03-05T03:43:42,157214
2023-03-05T04:10:49,156303
2023-03-05T04:26:20,156503
2023-03-05T04:43:53,153009
2023-03-05T05:11:04,153044
2023-03-05T05:30:34,152878
2023-03-05T05:43:49,151194
2023-03-05T06:08:55,153451
2023-03-05T06:23:50,148504
2023-03-05T06:43:52,148410
2023-03-05T07:20:12,145382
2023-03-05T07:49:15,145398
2023-03-05T08:15:52,143365
2023-03-05T08:30:21,142331
2023-03-05T08:43:43,143222
2023-03-05T09:09:35,144036
2023-03-05T09:27:14,143762
2023-03-05T09:43:50,142390
2023-03-05T10:10:33,145468
2023-03-05T10:27:47,146838
2023-03-05T10:43:53,141959
2023-03-05T11:13:50,140695
2023-03-05T11:37:00,135792
2023-03-05T11:48:08,135723
2023-03-05T12:09:37,125899
2023-03-05T12:27:10,121633
2023-03-05T12:43:40,120847
2023-03-05T13:13:05,117588
2023-03-05T13:31:12,115700
2023-03-05T13:43:38,110681
2023-03-05T14:08:41,109483
2023-03-05T14:23:54,108951
2023-03-05T14:43:44,104164
2023-03-05T15:11:32,100647
2023-03-05T15:27:45,105181
2023-03-05T15:43:52,98874
2023-03-05T16:09:29,97198
2023-03-05T16:24:57,96614
2023-03-05T16:43:50,95928
2023-03-05T17:10:53,78525
2023-03-05T17:29:22,76222
2023-03-05T17:43:47,73675
2023-03-05T18:10:54,72986
2023-03-05T18:27:24,71118
2023-03-05T18:43:39,67837
2023-03-05T20:00:06,55856
2023-03-05T21:31:33,44887
2023-03-05T22:05:31,44150
2023-03-05T22:33:36,43134
2023-03-05T22:44:19,42072
2023-03-05T23:14:12,38483
2023-03-05T23:34:19,38458
2023-03-05T23:45:22,38454
2023-03-06T00:11:24,37992
2023-03-06T00:28:59,37977
2023-03-06T00:43:43,37968
2023-03-06T01:15:24,37744
2023-03-06T01:36:35,37749
2023-03-06T01:46:33,38180
2023-03-06T02:11:10,37691
2023-03-06T02:26:24,39092
2023-03-06T02:43:42,39085
2023-03-06T03:15:26,39340
2023-03-06T03:35:23,39338
2023-03-06T03:46:14,39341
2023-03-06T04:12:23,38367
2023-03-06T04:29:10,38157
2023-03-06T04:43:39,38159
2023-03-06T05:12:47,38028
2023-03-06T05:33:13,38613
2023-03-06T05:44:17,38079
2023-03-06T06:10:12,38285
2023-03-06T06:25:41,36629
2023-03-06T06:43:45,35616
2023-03-06T07:22:54,34267
2023-03-06T08:03:44,31494
2023-03-06T08:34:47,31078
2023-03-06T08:44:02,35428
2023-03-06T09:11:19,30321
2023-03-06T09:29:54,30407
2023-03-06T09:43:55,30046
2023-03-06T10:12:17,29379
2023-03-06T10:31:30,29712
2023-03-06T10:44:12,28013
2023-03-06T11:15:33,26251
2023-03-06T11:40:20,25132
2023-03-06T12:11:25,25413
2023-03-06T12:30:09,25861
2023-03-06T12:43:49,24500
2023-03-06T13:14:51,24102
2023-03-06T13:34:54,22773
2023-03-06T13:46:42,22703
2023-03-06T14:09:24,22259
2023-03-06T14:23:50,22282
2023-03-06T14:43:42,21990
2023-03-06T15:12:31,21342
2023-03-06T15:30:13,20483
2023-03-06T15:43:47,19232
2023-03-06T16:10:23,17622
2023-03-06T16:25:49,17329
2023-03-06T16:43:43,16740
2023-03-06T17:11:19,16650
2023-03-06T17:31:01,16280
2023-03-06T17:43:50,16577
2023-03-06T18:11:43,16597
2023-03-06T18:28:59,16084
2023-03-06T18:43:52,16166
2023-03-06T20:04:29,13338
2023-03-06T21:43:47,8922
2023-03-06T22:25:50,7819
2023-03-06T22:48:30,7629
2023-03-06T23:14:03,7602
2023-03-06T23:34:56,7051
2023-03-06T23:46:03,7177
2023-03-07T00:11:26,6877
2023-03-07T00:29:31,6874
2023-03-07T00:43:52,6649
2023-03-07T01:14:59,6652
2023-03-07T01:34:51,6682
2023-03-07T01:46:36,6687
2023-03-07T02:09:48,6710
2023-03-07T02:26:10,6777
2023-03-07T02:43:53,6896
2023-03-07T03:15:48,6899
2023-03-07T03:34:36,6904
2023-03-07T03:46:25,9700
