timestamp,customers_affected
2023-02-23T03:56:31.000Z,371029
2023-02-23T04:02:28.000Z,371029
2023-02-23T04:14:52.000Z,377817
2023-02-23T04:33:27.000Z,388186
2023-02-23T04:44:12.000Z,392184
2023-02-23T04:51:55.000Z,392184
2023-02-23T04:59:22.000Z,394336
2023-02-23T05:16:22.000Z,404141
2023-02-23T05:28:14.000Z,402231
2023-02-23T05:35:54.000Z,406013
2023-02-23T05:43:23.000Z,411229
2023-02-23T05:50:54.000Z,411229
2023-02-23T05:58:21.000Z,413266
2023-02-23T06:20:43.000Z,414211
2023-02-23T06:38:22.000Z,423453
2023-02-23T06:45:31.000Z,425072
2023-02-23T06:52:59.000Z,426091
2023-02-23T07:00:45.000Z,426091
2023-02-23T07:18:25.000Z,427721
2023-02-23T07:26:36.000Z,432217
2023-02-23T07:35:14.000Z,433565
2023-02-23T07:42:53.000Z,433565
2023-02-23T07:50:44.000Z,434889
2023-02-23T07:58:03.000Z,437360
2023-02-23T08:19:06.000Z,443150
2023-02-23T08:35:13.000Z,445754
2023-02-23T08:45:07.000Z,451651
2023-02-23T08:52:47.000Z,451651
2023-02-23T09:00:12.000Z,449713
2023-02-23T09:19:07.000Z,457395
2023-02-23T09:29:23.000Z,458474
2023-02-23T09:37:32.000Z,459389
2023-02-23T09:44:52.000Z,462915
2023-02-23T09:52:26.000Z,462915
2023-02-23T10:00:15.000Z,463068
2023-02-23T10:20:16.000Z,462682
2023-02-23T10:34:20.000Z,462615
2023-02-23T10:42:57.000Z,462615
2023-02-23T10:50:37.000Z,462606
2023-02-23T10:58:02.000Z,462544
2023-02-23T11:12:40.000Z,462490
2023-02-23T11:24:12.000Z,462419
2023-02-23T11:32:05.000Z,462419
2023-02-23T11:39:24.000Z,462385
2023-02-23T11:46:51.000Z,462357
2023-02-23T11:54:21.000Z,462338
2023-02-23T12:14:25.000Z,466098
2023-02-23T12:51:32.000Z,468664
2023-02-23T13:15:48.000Z,470851
2023-02-23T13:39:41.000Z,499854
2023-02-23T13:47:38.000Z,512596
2023-02-23T13:55:12.000Z,516675
2023-02-23T14:09:21.000Z,519154
2023-02-23T14:25:54.000Z,520450
2023-02-23T14:34:33.000Z,522363
2023-02-23T14:42:03.000Z,522363
2023-02-23T14:49:40.000Z,528607
2023-02-23T14:57:07.000Z,533112
2023-02-23T15:13:34.000Z,538074
2023-02-23T15:29:28.000Z,535210
2023-02-23T15:40:02.000Z,541351
2023-02-23T15:47:39.000Z,542997
2023-02-23T15:55:09.000Z,544871
2023-02-23T16:12:34.000Z,546485
2023-02-23T16:39:33.000Z,563559
2023-02-23T16:54:08.000Z,571818
2023-02-23T17:06:39.000Z,575737
2023-02-23T17:24:27.000Z,580131
2023-02-23T17:34:13.000Z,580131
2023-02-23T17:41:43.000Z,585295
2023-02-23T17:49:11.000Z,586479
2023-02-23T17:56:43.000Z,587131
2023-02-23T18:16:01.000Z,593035
2023-02-23T18:34:26.000Z,601034
2023-02-23T18:45:52.000Z,601885
2023-02-23T18:53:21.000Z,601885
2023-02-23T19:02:12.000Z,602111
2023-02-23T19:17:25.000Z,605303
2023-02-23T19:25:09.000Z,608344
2023-02-23T19:33:19.000Z,609015
2023-02-23T19:40:56.000Z,609015
2023-02-23T19:48:28.000Z,609453
2023-02-23T19:55:54.000Z,611910
2023-02-23T20:11:41.000Z,613010
2023-02-23T20:28:04.000Z,614515
2023-02-23T20:37:05.000Z,614182
2023-02-23T20:44:29.000Z,615365
2023-02-23T20:52:07.000Z,615365
2023-02-23T20:59:50.000Z,616436
2023-02-23T21:16:59.000Z,614311
2023-02-23T21:26:59.000Z,614167
2023-02-23T21:35:23.000Z,618529
2023-02-23T21:42:53.000Z,618529
2023-02-23T21:50:31.000Z,619935
2023-02-23T21:58:05.000Z,618078
2023-02-23T22:14:18.000Z,612912
2023-02-23T22:29:43.000Z,614532
2023-02-23T22:39:03.000Z,615195
2023-02-23T22:46:36.000Z,612284
2023-02-23T22:54:03.000Z,617146
2023-02-23T23:07:38.000Z,618236
2023-02-23T23:09:22.000Z,618236
2023-02-23T23:24:38.000Z,619130
2023-02-23T23:27:36.000Z,619130
