timestamp,customers_affected
2023-02-22T22:13:23,318385
2023-02-22T22:14:23,318385
2023-02-22T22:15:24,318385
2023-02-22T22:16:23,318385
2023-02-22T22:17:24,318385
2023-02-22T22:18:23,318385
2023-02-22T22:19:23,318385
2023-02-22T22:20:23,318385
2023-02-22T22:21:24,318385
2023-02-22T22:22:23,318385
2023-02-22T22:23:24,335540
2023-02-22T22:24:23,335540
2023-02-22T22:25:23,335540
2023-02-22T22:26:24,335540
2023-02-22T22:27:23,335540
2023-02-22T22:28:23,335540
2023-02-22T22:29:23,335540
2023-02-22T22:30:24,335540
2023-02-22T22:30:50,335540
2023-02-22T22:34:26,346136
2023-02-22T22:36:08,346136
2023-02-22T22:38:06,346136
2023-02-22T22:41:31,346136
2023-02-22T22:49:12,363732
2023-02-22T22:56:31,371029
2023-02-22T23:02:28,371029
2023-02-22T23:14:52,377817
2023-02-22T23:33:27,388186
2023-02-22T23:44:12,392184
2023-02-22T23:51:55,392184
2023-02-22T23:59:22,394336
2023-02-23T00:16:22,404141
2023-02-23T00:28:14,402231
2023-02-23T00:35:54,406013
2023-02-23T00:43:23,411229
2023-02-23T00:50:54,411229
2023-02-23T00:58:21,413266
2023-02-23T01:20:43,414211
2023-02-23T01:38:22,423453
2023-02-23T01:45:31,425072
2023-02-23T01:52:59,426091
2023-02-23T02:00:45,426091
2023-02-23T02:18:25,427721
2023-02-23T02:26:36,432217
2023-02-23T02:35:14,433565
2023-02-23T02:42:53,433565
2023-02-23T02:50:44,434889
2023-02-23T02:58:03,437360
2023-02-23T03:19:06,443150
2023-02-23T03:35:13,445754
2023-02-23T03:45:07,451651
2023-02-23T03:52:47,451651
2023-02-23T04:00:12,449713
2023-02-23T04:19:07,457395
2023-02-23T04:29:23,458474
2023-02-23T04:37:32,459389
2023-02-23T04:44:52,462915
2023-02-23T04:52:26,462915
2023-02-23T05:00:15,463068
2023-02-23T05:20:16,462682
2023-02-23T05:34:20,462615
2023-02-23T05:42:57,462615
2023-02-23T05:50:37,462606
2023-02-23T05:58:02,462544
2023-02-23T06:12:40,462490
2023-02-23T06:24:12,462419
2023-02-23T06:32:05,462419
2023-02-23T06:39:24,462385
2023-02-23T06:46:51,462357
2023-02-23T06:54:21,462338
2023-02-23T07:14:25,466098
2023-02-23T07:51:32,468664
2023-02-23T08:15:48,470851
2023-02-23T08:39:41,499854
2023-02-23T08:47:38,512596
2023-02-23T08:55:12,516675
2023-02-23T09:09:21,519154
2023-02-23T09:25:54,520450
2023-02-23T09:34:33,522363
2023-02-23T09:42:03,522363
2023-02-23T09:49:40,528607
2023-02-23T09:57:07,533112
2023-02-23T10:13:34,538074
2023-02-23T10:29:28,535210
2023-02-23T10:40:02,541351
2023-02-23T10:47:39,542997
2023-02-23T10:55:09,544871
2023-02-23T11:12:34,546485
2023-02-23T11:39:33,563559
2023-02-23T11:54:08,571818
2023-02-23T12:06:39,575737
2023-02-23T12:24:27,580131
2023-02-23T12:34:13,580131
2023-02-23T12:41:43,585295
2023-02-23T12:49:11,586479
2023-02-23T12:56:43,587131
2023-02-23T13:16:01,593035
2023-02-23T13:34:26,601034
2023-02-23T13:45:52,601885
2023-02-23T13:53:21,601885
2023-02-23T14:02:12,602111
2023-02-23T14:17:25,605303
2023-02-23T14:25:09,608344
2023-02-23T14:33:19,609015
2023-02-23T14:40:56,609015
2023-02-23T14:48:28,609453
2023-02-23T14:55:54,611910
2023-02-23T15:11:41,613010
2023-02-23T15:28:04,614515
2023-02-23T15:37:05,614182
2023-02-23T15:44:29,615365
2023-02-23T15:52:07,615365
2023-02-23T15:59:50,616436
2023-02-23T16:16:59,614311
2023-02-23T16:26:59,614167
2023-02-23T16:35:23,618529
2023-02-23T16:42:53,618529
2023-02-23T16:50:31,619935
2023-02-23T16:58:05,618078
2023-02-23T17:14:18,612912
2023-02-23T17:29:43,614532
2023-02-23T17:39:03,615195
2023-02-23T17:46:36,612284
2023-02-23T17:54:03,617146
2023-02-23T18:07:38,618236
2023-02-23T18:09:22,618236
2023-02-23T18:24:38,619130
2023-02-23T18:27:36,619130
2023-02-23T18:33:10,619130
2023-02-23T18:40:44,619647
2023-02-23T18:48:22,620926
2023-02-23T18:55:47,619362
2023-02-23T19:55:30,618946
2023-02-23T20:00:50,618946
2023-02-23T20:49:57,610858
2023-02-23T21:16:05,605628
2023-02-23T21:55:41,585198
2023-02-23T22:13:49,568386
2023-02-23T22:30:59,566129
2023-02-23T22:41:37,565233
2023-02-23T22:49:10,563164
2023-02-23T22:56:45,548783
2023-02-23T23:15:28,548778
2023-02-23T23:34:10,556218
2023-02-23T23:45:06,556196
