timestamp,customers_affected
2023-02-22T22:26:24.000Z,335540
2023-02-22T22:27:23.000Z,335540
2023-02-22T22:28:23.000Z,335540
2023-02-22T22:29:23.000Z,335540
2023-02-22T22:30:24.000Z,335540
2023-02-22T22:30:50.000Z,335540
2023-02-22T22:34:26.000Z,346136
2023-02-22T22:36:08.000Z,346136
2023-02-22T22:38:06.000Z,346136
2023-02-22T22:41:31.000Z,346136
2023-02-22T22:49:12.000Z,363732
2023-02-22T22:56:31.000Z,371029
2023-02-22T23:02:28.000Z,371029
2023-02-22T23:14:52.000Z,377817
2023-02-22T23:33:27.000Z,388186
2023-02-22T23:44:12.000Z,392184
2023-02-22T23:51:55.000Z,392184
2023-02-22T23:59:22.000Z,394336
2023-02-23T00:16:22.000Z,404141
2023-02-23T00:28:14.000Z,402231
2023-02-23T00:35:54.000Z,406013
2023-02-23T00:43:23.000Z,411229
2023-02-23T00:50:54.000Z,411229
2023-02-23T00:58:21.000Z,413266
2023-02-23T01:20:43.000Z,414211
2023-02-23T01:38:22.000Z,423453
2023-02-23T01:45:31.000Z,425072
2023-02-23T01:52:59.000Z,426091
2023-02-23T02:00:45.000Z,426091
2023-02-23T02:18:25.000Z,427721
2023-02-23T02:26:36.000Z,432217
2023-02-23T02:35:14.000Z,433565
2023-02-23T02:42:53.000Z,433565
2023-02-23T02:50:44.000Z,434889
2023-02-23T02:58:03.000Z,437360
2023-02-23T03:19:06.000Z,443150
2023-02-23T03:35:13.000Z,445754
2023-02-23T03:45:07.000Z,451651
2023-02-23T03:52:47.000Z,451651
2023-02-23T04:00:12.000Z,449713
2023-02-23T04:19:07.000Z,457395
2023-02-23T04:29:23.000Z,458474
2023-02-23T04:37:32.000Z,459389
2023-02-23T04:44:52.000Z,462915
2023-02-23T04:52:26.000Z,462915
2023-02-23T05:00:15.000Z,463068
2023-02-23T05:20:16.000Z,462682
2023-02-23T05:34:20.000Z,462615
2023-02-23T05:42:57.000Z,462615
2023-02-23T05:50:37.000Z,462606
2023-02-23T05:58:02.000Z,462544
2023-02-23T06:12:40.000Z,462490
2023-02-23T06:24:12.000Z,462419
2023-02-23T06:32:05.000Z,462419
2023-02-23T06:39:24.000Z,462385
2023-02-23T06:46:51.000Z,462357
2023-02-23T06:54:21.000Z,462338
2023-02-23T07:14:25.000Z,466098
2023-02-23T07:51:32.000Z,468664
2023-02-23T08:15:48.000Z,470851
2023-02-23T08:39:41.000Z,499854
2023-02-23T08:47:38.000Z,512596
2023-02-23T08:55:12.000Z,516675
2023-02-23T09:09:21.000Z,519154
2023-02-23T09:25:54.000Z,520450
2023-02-23T09:34:33.000Z,522363
2023-02-23T09:42:03.000Z,522363
2023-02-23T09:49:40.000Z,528607
2023-02-23T09:57:07.000Z,533112
2023-02-23T10:13:34.000Z,538074
2023-02-23T10:29:28.000Z,535210
2023-02-23T10:40:02.000Z,541351
2023-02-23T10:47:39.000Z,542997
2023-02-23T10:55:09.000Z,544871
2023-02-23T11:12:34.000Z,546485
2023-02-23T11:39:33.000Z,563559
2023-02-23T11:54:08.000Z,571818
2023-02-23T12:06:39.000Z,575737
2023-02-23T12:24:27.000Z,580131
2023-02-23T12:34:13.000Z,580131
2023-02-23T12:41:43.000Z,585295
2023-02-23T12:49:11.000Z,586479
2023-02-23T12:56:43.000Z,587131
2023-02-23T13:16:01.000Z,593035
2023-02-23T13:34:26.000Z,601034
2023-02-23T13:45:52.000Z,601885
2023-02-23T13:53:21.000Z,601885
2023-02-23T14:02:12.000Z,602111
2023-02-23T14:17:25.000Z,605303
2023-02-23T14:25:09.000Z,608344
2023-02-23T14:33:19.000Z,609015
2023-02-23T14:40:56.000Z,609015
2023-02-23T14:48:28.000Z,609453
2023-02-23T14:55:54.000Z,611910
2023-02-23T15:11:41.000Z,613010
2023-02-23T15:28:04.000Z,614515
2023-02-23T15:37:05.000Z,614182
2023-02-23T15:44:29.000Z,615365
2023-02-23T15:52:07.000Z,615365
2023-02-23T15:59:50.000Z,616436
2023-02-23T16:16:59.000Z,614311
2023-02-23T16:26:59.000Z,614167
2023-02-23T16:35:23.000Z,618529
2023-02-23T16:42:53.000Z,618529
2023-02-23T16:50:31.000Z,619935
2023-02-23T16:58:05.000Z,618078
2023-02-23T17:14:18.000Z,612912
2023-02-23T17:29:43.000Z,614532
2023-02-23T17:39:03.000Z,615195
2023-02-23T17:46:36.000Z,612284
2023-02-23T17:54:03.000Z,617146
2023-02-23T18:07:38.000Z,618236
2023-02-23T18:09:22.000Z,618236
2023-02-23T18:24:38.000Z,619130
2023-02-23T18:27:36.000Z,619130
2023-02-23T18:33:10.000Z,619130
2023-02-23T18:40:44.000Z,619647
2023-02-23T18:48:22.000Z,620926
2023-02-23T18:55:47.000Z,619362
2023-02-23T19:55:30.000Z,618946
