timestamp,customers_affected
2023-02-23T12:24:27,580131
2023-02-23T12:34:13,580131
2023-02-23T12:41:43,585295
2023-02-23T12:49:11,586479
2023-02-23T12:56:43,587131
2023-02-23T13:16:01,593035
2023-02-23T13:34:26,601034
2023-02-23T13:45:52,601885
2023-02-23T13:53:21,601885
2023-02-23T14:02:12,602111
2023-02-23T14:17:25,605303
2023-02-23T14:25:09,608344
2023-02-23T14:33:19,609015
2023-02-23T14:40:56,609015
2023-02-23T14:48:28,609453
2023-02-23T14:55:54,611910
2023-02-23T15:11:41,613010
2023-02-23T15:28:04,614515
2023-02-23T15:37:05,614182
2023-02-23T15:44:29,615365
2023-02-23T15:52:07,615365
2023-02-23T15:59:50,616436
2023-02-23T16:16:59,614311
2023-02-23T16:26:59,614167
2023-02-23T16:35:23,618529
2023-02-23T16:42:53,618529
2023-02-23T16:50:31,619935
2023-02-23T16:58:05,618078
2023-02-23T17:14:18,612912
2023-02-23T17:29:43,614532
2023-02-23T17:39:03,615195
2023-02-23T17:46:36,612284
2023-02-23T17:54:03,617146
2023-02-23T18:07:38,618236
2023-02-23T18:09:22,618236
2023-02-23T18:24:38,619130
2023-02-23T18:27:36,619130
2023-02-23T18:33:10,619130
2023-02-23T18:40:44,619647
2023-02-23T18:48:22,620926
2023-02-23T18:55:47,619362
2023-02-23T19:55:30,618946
2023-02-23T20:00:50,618946
2023-02-23T20:49:57,610858
2023-02-23T21:16:05,605628
2023-02-23T21:55:41,585198
2023-02-23T22:13:49,568386
2023-02-23T22:30:59,566129
2023-02-23T22:41:37,565233
2023-02-23T22:49:10,563164
2023-02-23T22:56:45,548783
2023-02-23T23:15:28,548778
2023-02-23T23:34:10,556218
2023-02-23T23:45:06,556196
2023-02-23T23:52:30,556196
2023-02-23T23:57:13,555118
2023-02-23T23:58:01,555118
2023-02-24T00:00:04,555118
2023-02-24T00:17:59,555505
2023-02-24T00:29:32,555365
2023-02-24T00:36:01,549812
2023-02-24T00:37:32,549812
2023-02-24T00:44:55,546068
2023-02-24T00:52:28,546068
2023-02-24T01:00:10,546736
2023-02-24T01:25:10,547132
2023-02-24T01:39:18,546067
2023-02-24T01:47:56,545117
2023-02-24T01:55:25,545232
2023-02-24T02:09:18,545066
2023-02-24T02:22:54,540058
2023-02-24T02:28:44,538405
2023-02-24T02:37:51,538345
2023-02-24T02:47:04,538275
2023-02-24T02:56:25,538335
2023-02-24T03:19:08,539503
2023-02-24T03:36:40,539827
2023-02-24T03:46:31,539534
2023-02-24T03:55:24,539717
2023-02-24T04:13:00,537652
2023-02-24T04:28:39,537669
2023-02-24T04:38:42,537552
2023-02-24T04:47:44,537653
2023-02-24T04:56:46,537600
2023-02-24T05:17:10,536292
2023-02-24T05:33:41,535776
2023-02-24T05:44:33,533885
2023-02-24T05:54:22,534685
2023-02-24T06:11:02,534346
2023-02-24T06:26:03,533992
2023-02-24T06:39:49,533299
2023-02-24T06:44:48,533144
2023-02-24T06:54:24,532776
2023-02-24T07:24:37,534617
2023-02-24T07:57:18,533812
2023-02-24T08:24:47,539392
2023-02-24T08:38:23,540841
2023-02-24T08:47:33,541841
2023-02-24T08:56:34,549316
2023-02-24T09:13:54,545978
2023-02-24T09:29:10,548465
2023-02-24T09:39:20,548600
2023-02-24T09:48:18,547739
2023-02-24T09:57:22,548719
2023-02-24T10:16:12,549848
2023-02-24T10:29:24,549696
2023-02-24T10:39:39,549678
2023-02-24T10:48:48,549422
2023-02-24T10:57:46,552992
2023-02-24T11:24:57,553719
2023-02-24T11:45:54,559297
2023-02-24T11:55:21,559772
2023-02-24T12:11:57,556253
2023-02-24T12:29:57,551202
2023-02-24T12:39:34,552321
2023-02-24T12:48:45,551307
2023-02-24T12:57:45,550702
2023-02-24T13:22:23,548749
2023-02-24T13:39:47,550646
2023-02-24T13:48:55,547410
2023-02-24T13:58:03,547216
2023-02-24T14:14:54,543891
2023-02-24T14:24:21,543185
2023-02-24T14:35:07,542103
2023-02-24T14:44:28,540364
2023-02-24T14:54:25,539713
2023-02-24T15:13:48,538815
2023-02-24T15:29:42,537950
2023-02-24T15:40:09,531748
2023-02-24T15:49:17,527542
2023-02-24T15:58:16,524720
2023-02-24T16:15:00,520621
2023-02-24T16:25:25,517980
2023-02-24T16:35:31,513190
2023-02-24T16:44:34,512216
2023-02-24T16:54:15,511416
2023-02-24T17:12:24,512224
2023-02-24T17:30:49,489971
2023-02-24T17:44:19,484227
2023-02-24T17:54:43,481363
2023-02-24T18:12:43,477741
2023-02-24T18:28:42,474909
2023-02-24T18:38:11,472412
2023-02-24T18:47:16,469773
2023-02-24T18:56:15,462388
2023-02-24T20:13:20,441427
2023-02-24T21:27:05,415749
2023-02-24T22:01:44,415186
2023-02-24T22:39:07,395825
2023-02-24T23:20:43,384707
2023-02-24T23:41:16,382656
2023-02-25T00:15:21,370400
2023-02-25T00:36:33,367126
2023-02-25T01:20:36,363043
2023-02-25T01:40:31,363105
2023-02-25T02:14:47,356249
2023-02-25T02:36:34,354371
2023-02-25T03:20:32,349249
2023-02-25T03:40:04,344977
2023-02-25T04:15:50,338438
2023-02-25T04:37:05,334657
2023-02-25T05:16:47,334490
2023-02-25T05:37:48,334643
2023-02-25T06:13:12,340913
2023-02-25T06:36:35,341562
2023-02-25T07:30:34,344397
2023-02-25T08:20:13,345674
2023-02-25T08:36:33,346454
2023-02-25T09:14:15,346193
2023-02-25T09:36:42,344530
2023-02-25T10:15:58,342887
2023-02-25T10:36:55,343916
2023-02-25T11:21:27,340944
2023-02-25T11:43:58,338175
2023-02-25T12:14:27,308389
2023-02-25T12:36:29,296808
2023-02-25T13:20:14,277946
2023-02-25T13:40:06,272895
2023-02-25T14:12:59,277202
2023-02-25T14:36:25,284056
2023-02-25T15:17:18,283957
2023-02-25T15:37:08,284619
2023-02-25T16:14:11,280407
2023-02-25T16:37:04,280900
2023-02-25T17:15:40,280813
2023-02-25T17:37:19,280369
2023-02-25T18:16:27,273619
2023-02-25T18:37:10,270719
2023-02-25T19:06:52,263006
2023-02-25T19:12:14,263006
2023-02-25T19:13:28,261492
2023-02-25T20:19:07,250592
2023-02-25T20:40:22,247708
2023-02-25T20:48:02,244132
2023-02-25T20:49:33,244132
2023-02-25T21:09:10,237722
2023-02-25T21:55:47,224397
2023-02-25T22:05:17,221440
2023-02-25T22:38:21,219535
