timestamp,customers_affected
2023-02-23T22:35:23,618529
2023-02-23T22:42:53,618529
2023-02-23T22:50:31,619935
2023-02-23T22:58:05,618078
2023-02-23T23:14:18,612912
2023-02-23T23:29:43,614532
2023-02-23T23:39:03,615195
2023-02-23T23:46:36,612284
2023-02-23T23:54:03,617146
2023-02-24T00:07:38,618236
2023-02-24T00:09:22,618236
2023-02-24T00:24:38,619130
2023-02-24T00:27:36,619130
2023-02-24T00:33:10,619130
2023-02-24T00:40:44,619647
2023-02-24T00:48:22,620926
2023-02-24T00:55:47,619362
2023-02-24T01:55:30,618946
2023-02-24T02:00:50,618946
2023-02-24T02:49:57,610858
2023-02-24T03:16:05,605628
2023-02-24T03:55:41,585198
2023-02-24T04:13:49,568386
2023-02-24T04:30:59,566129
2023-02-24T04:41:37,565233
2023-02-24T04:49:10,563164
2023-02-24T04:56:45,548783
2023-02-24T05:15:28,548778
2023-02-24T05:34:10,556218
2023-02-24T05:45:06,556196
2023-02-24T05:52:30,556196
2023-02-24T05:57:13,555118
2023-02-24T05:58:01,555118
2023-02-24T06:00:04,555118
2023-02-24T06:17:59,555505
2023-02-24T06:29:32,555365
2023-02-24T06:36:01,549812
2023-02-24T06:37:32,549812
2023-02-24T06:44:55,546068
2023-02-24T06:52:28,546068
2023-02-24T07:00:10,546736
2023-02-24T07:25:10,547132
2023-02-24T07:39:18,546067
2023-02-24T07:47:56,545117
2023-02-24T07:55:25,545232
2023-02-24T08:09:18,545066
2023-02-24T08:22:54,540058
2023-02-24T08:28:44,538405
2023-02-24T08:37:51,538345
2023-02-24T08:47:04,538275
2023-02-24T08:56:25,538335
2023-02-24T09:19:08,539503
2023-02-24T09:36:40,539827
2023-02-24T09:46:31,539534
2023-02-24T09:55:24,539717
2023-02-24T10:13:00,537652
2023-02-24T10:28:39,537669
2023-02-24T10:38:42,537552
2023-02-24T10:47:44,537653
2023-02-24T10:56:46,537600
2023-02-24T11:17:10,536292
2023-02-24T11:33:41,535776
2023-02-24T11:44:33,533885
2023-02-24T11:54:22,534685
2023-02-24T12:11:02,534346
2023-02-24T12:26:03,533992
2023-02-24T12:39:49,533299
2023-02-24T12:44:48,533144
2023-02-24T12:54:24,532776
2023-02-24T13:24:37,534617
2023-02-24T13:57:18,533812
2023-02-24T14:24:47,539392
2023-02-24T14:38:23,540841
2023-02-24T14:47:33,541841
2023-02-24T14:56:34,549316
2023-02-24T15:13:54,545978
2023-02-24T15:29:10,548465
2023-02-24T15:39:20,548600
2023-02-24T15:48:18,547739
2023-02-24T15:57:22,548719
2023-02-24T16:16:12,549848
2023-02-24T16:29:24,549696
2023-02-24T16:39:39,549678
2023-02-24T16:48:48,549422
2023-02-24T16:57:46,552992
2023-02-24T17:24:57,553719
2023-02-24T17:45:54,559297
2023-02-24T17:55:21,559772
2023-02-24T18:11:57,556253
2023-02-24T18:29:57,551202
2023-02-24T18:39:34,552321
2023-02-24T18:48:45,551307
2023-02-24T18:57:45,550702
2023-02-24T19:22:23,548749
2023-02-24T19:39:47,550646
2023-02-24T19:48:55,547410
2023-02-24T19:58:03,547216
2023-02-24T20:14:54,543891
2023-02-24T20:24:21,543185
2023-02-24T20:35:07,542103
2023-02-24T20:44:28,540364
2023-02-24T20:54:25,539713
2023-02-24T21:13:48,538815
2023-02-24T21:29:42,537950
2023-02-24T21:40:09,531748
2023-02-24T21:49:17,527542
2023-02-24T21:58:16,524720
2023-02-24T22:15:00,520621
2023-02-24T22:25:25,517980
2023-02-24T22:35:31,513190
2023-02-24T22:44:34,512216
2023-02-24T22:54:15,511416
2023-02-24T23:12:24,512224
2023-02-24T23:30:49,489971
2023-02-24T23:44:19,484227
2023-02-24T23:54:43,481363
2023-02-25T00:12:43,477741
2023-02-25T00:28:42,474909
2023-02-25T00:38:11,472412
2023-02-25T00:47:16,469773
2023-02-25T00:56:15,462388
2023-02-25T02:13:20,441427
2023-02-25T03:27:05,415749
2023-02-25T04:01:44,415186
2023-02-25T04:39:07,395825
2023-02-25T05:20:43,384707
2023-02-25T05:41:16,382656
2023-02-25T06:15:21,370400
2023-02-25T06:36:33,367126
2023-02-25T07:20:36,363043
2023-02-25T07:40:31,363105
2023-02-25T08:14:47,356249
2023-02-25T08:36:34,354371
2023-02-25T09:20:32,349249
2023-02-25T09:40:04,344977
2023-02-25T10:15:50,338438
2023-02-25T10:37:05,334657
2023-02-25T11:16:47,334490
2023-02-25T11:37:48,334643
2023-02-25T12:13:12,340913
2023-02-25T12:36:35,341562
2023-02-25T13:30:34,344397
2023-02-25T14:20:13,345674
2023-02-25T14:36:33,346454
2023-02-25T15:14:15,346193
2023-02-25T15:36:42,344530
2023-02-25T16:15:58,342887
2023-02-25T16:36:55,343916
2023-02-25T17:21:27,340944
2023-02-25T17:43:58,338175
2023-02-25T18:14:27,308389
2023-02-25T18:36:29,296808
2023-02-25T19:20:14,277946
2023-02-25T19:40:06,272895
2023-02-25T20:12:59,277202
2023-02-25T20:36:25,284056
2023-02-25T21:17:18,283957
2023-02-25T21:37:08,284619
2023-02-25T22:14:11,280407
2023-02-25T22:37:04,280900
2023-02-25T23:15:40,280813
2023-02-25T23:37:19,280369
2023-02-26T00:16:27,273619
2023-02-26T00:37:10,270719
2023-02-26T01:06:52,263006
2023-02-26T01:12:14,263006
2023-02-26T01:13:28,261492
2023-02-26T02:19:07,250592
2023-02-26T02:40:22,247708
2023-02-26T02:48:02,244132
2023-02-26T02:49:33,244132
2023-02-26T03:09:10,237722
2023-02-26T03:55:47,224397
2023-02-26T04:05:17,221440
2023-02-26T04:38:21,219535
2023-02-26T04:48:01,217937
2023-02-26T05:13:39,216053
2023-02-26T05:33:33,218325
2023-02-26T05:44:59,216598
2023-02-26T06:10:27,216000
2023-02-26T06:28:06,212784
2023-02-26T06:43:40,213787
2023-02-26T07:13:57,210015
2023-02-26T07:33:09,209973
2023-02-26T07:45:03,210277
2023-02-26T08:10:13,210216
2023-02-26T08:25:07,235982
2023-02-26T08:43:46,235237
2023-02-26T09:13:49,233402
2023-02-26T09:32:36,229549
2023-02-26T09:43:59,228119
2023-02-26T10:10:51,227353
2023-02-26T10:26:51,227318
2023-02-26T10:43:53,227291
2023-02-26T11:11:16,227129
2023-02-26T11:30:50,226819
2023-02-26T11:43:44,225879
2023-02-26T12:09:13,225749
2023-02-26T12:24:12,225621
2023-02-26T12:43:43,225579
2023-02-26T13:20:49,221508
2023-02-26T14:00:04,222099
2023-02-26T14:25:00,224896
2023-02-26T14:43:41,225799
2023-02-26T15:09:43,226285
2023-02-26T15:27:28,224950
2023-02-26T15:43:47,225297
2023-02-26T16:10:41,225714
2023-02-26T16:28:02,225979
2023-02-26T16:43:42,226204
2023-02-26T17:13:46,226471
2023-02-26T17:37:21,226403
2023-02-26T17:48:31,226641
2023-02-26T18:09:31,225898
2023-02-26T18:27:17,225789
2023-02-26T18:43:47,225363
2023-02-26T19:13:17,223114
2023-02-26T19:31:32,219896
2023-02-26T19:43:45,218080
2023-02-26T20:08:36,217026
2023-02-26T20:23:40,217946
2023-02-26T20:43:57,215640
2023-02-26T21:11:24,208938
2023-02-26T21:27:47,208134
2023-02-26T21:43:54,204076
2023-02-26T22:09:38,204241
2023-02-26T22:25:00,202966
2023-02-26T22:43:47,198748
2023-02-26T23:10:20,199381
2023-02-26T23:29:06,191149
2023-02-26T23:43:41,187891
2023-02-27T00:11:00,186887
2023-02-27T00:27:32,182573
2023-02-27T00:43:46,179124
2023-02-27T01:59:47,164337
2023-02-27T03:07:03,144728
2023-02-27T03:25:09,143063
2023-02-27T04:04:14,123999
2023-02-27T04:33:14,122163
2023-02-27T04:44:15,121901
2023-02-27T05:12:56,117662
2023-02-27T05:14:14,117662
2023-02-27T05:34:32,117521
2023-02-27T05:45:37,116327
2023-02-27T06:11:16,114896
2023-02-27T06:27:56,114635
2023-02-27T06:43:46,111815
2023-02-27T07:15:31,98724
2023-02-27T07:38:33,98132
2023-02-27T07:46:56,98219
2023-02-27T08:11:15,97022
2023-02-27T08:26:22,96325
2023-02-27T08:43:44,95662
2023-02-27T09:15:40,94446
2023-02-27T09:35:58,94425
2023-02-27T09:47:06,94406
2023-02-27T10:12:32,94305
2023-02-27T10:29:35,92798
2023-02-27T10:43:40,90664
2023-02-27T11:13:04,90777
2023-02-27T11:33:30,90756
2023-02-27T11:44:46,90738
2023-02-27T12:10:09,90325
2023-02-27T12:25:38,91109
2023-02-27T12:43:40,91413
2023-02-27T13:23:22,94219
2023-02-27T14:04:23,95505
2023-02-27T14:35:16,95996
2023-02-27T14:44:35,96102
2023-02-27T15:11:07,96563
2023-02-27T15:30:05,96910
2023-02-27T15:43:41,96198
2023-02-27T16:12:15,96098
2023-02-27T16:36:59,96848
2023-02-27T16:43:42,97724
2023-02-27T17:15:49,100082
2023-02-27T17:42:02,99039
2023-02-27T18:11:01,97972
2023-02-27T18:29:53,101224
2023-02-27T18:43:39,99336
2023-02-27T19:14:45,97415
2023-02-27T19:34:25,101124
2023-02-27T19:46:30,101431
2023-02-27T20:09:30,101786
2023-02-27T20:24:01,108802
2023-02-27T20:43:43,108417
2023-02-27T21:12:41,106292
2023-02-27T21:30:08,106249
2023-02-27T21:50:04,109255
2023-02-27T22:10:19,106691
2023-02-27T22:26:50,110930
2023-02-27T22:43:52,109552
2023-02-27T23:11:22,109019
2023-02-27T23:30:52,103745
2023-02-27T23:43:39,104049
2023-02-28T00:11:52,99840
2023-02-28T00:28:57,99922
2023-02-28T00:43:43,98833
2023-02-28T01:59:49,96466
2023-02-28T03:10:55,88143
2023-02-28T03:24:12,86829
2023-02-28T04:03:00,81415
2023-02-28T04:32:58,80071
2023-02-28T04:43:44,79765
2023-02-28T05:13:51,73141
2023-02-28T05:34:15,73299
2023-02-28T05:45:29,73459
2023-02-28T06:11:00,73036
2023-02-28T06:29:08,72924
2023-02-28T06:43:46,72984
2023-02-28T07:15:27,73464
2023-02-28T07:34:59,72146
2023-02-28T07:46:33,71359
2023-02-28T08:11:03,70713
2023-02-28T08:26:28,70785
2023-02-28T08:43:52,70543
2023-02-28T09:15:38,70559
2023-02-28T09:35:53,70751
2023-02-28T09:47:10,71428
2023-02-28T10:12:28,72653
2023-02-28T10:30:03,71404
2023-02-28T10:43:47,71418
2023-02-28T11:12:42,72824
2023-02-28T11:33:20,73413
2023-02-28T11:44:28,75206
2023-02-28T12:09:56,77769
2023-02-28T12:25:39,78660
2023-02-28T12:43:42,78806
2023-02-28T13:22:35,78394
2023-02-28T14:03:50,78462
2023-02-28T14:34:49,78373
2023-02-28T14:44:12,78346
2023-02-28T15:11:09,77918
2023-02-28T15:30:04,77463
2023-02-28T15:43:45,78025
2023-02-28T16:11:54,78502
2023-02-28T16:30:29,80263
2023-02-28T16:43:56,80605
2023-02-28T17:15:41,81352
2023-02-28T17:41:37,80895
2023-02-28T18:10:50,81615
2023-02-28T18:29:46,81384
2023-02-28T18:43:44,80837
2023-02-28T19:14:48,80120
2023-02-28T19:34:16,73951
2023-02-28T19:46:13,73036
2023-02-28T20:09:35,71761
2023-02-28T20:23:51,70918
2023-02-28T20:43:54,69482
2023-02-28T21:12:45,69712
2023-02-28T21:29:38,67383
2023-02-28T21:43:43,66102
2023-02-28T22:10:30,64608
2023-02-28T22:26:39,64416
2023-02-28T22:43:55,64374
2023-02-28T23:11:16,62622
2023-02-28T23:30:33,61867
2023-02-28T23:43:41,60360
2023-03-01T00:11:45,59681
2023-03-01T00:28:41,56390
2023-03-01T00:43:50,55114
2023-03-01T02:05:57,46061
2023-03-01T03:44:31,38134
2023-03-01T04:25:57,33966
2023-03-01T04:48:28,32407
2023-03-01T05:14:23,31654
2023-03-01T05:34:52,31856
2023-03-01T05:46:17,31724
2023-03-01T06:11:17,31352
2023-03-01T06:29:22,31360
2023-03-01T06:43:47,31363
2023-03-01T07:15:58,31360
2023-03-01T07:36:38,30321
2023-03-01T07:47:51,30323
2023-03-01T08:11:19,30343
2023-03-01T08:26:22,30343
2023-03-01T08:43:43,30337
2023-03-01T09:15:24,38425
2023-03-01T09:35:45,40530
2023-03-01T09:46:12,40664
2023-03-01T10:12:11,40867
2023-03-01T10:29:25,37676
2023-03-01T10:43:56,37688
2023-03-01T11:12:48,37743
2023-03-01T11:33:27,37914
2023-03-01T11:44:18,37584
2023-03-01T12:10:25,37165
2023-03-01T12:26:01,35653
2023-03-01T12:43:42,36785
2023-03-01T13:23:28,36778
2023-03-01T14:04:18,33991
2023-03-01T14:34:57,31507
2023-03-01T14:44:03,31507
2023-03-01T15:10:59,32658
2023-03-01T15:30:12,31096
2023-03-01T15:43:42,30949
2023-03-01T16:12:19,30451
2023-03-01T16:31:03,31269
2023-03-01T16:44:09,31444
2023-03-01T17:16:11,30400
2023-03-01T17:42:44,29113
2023-03-01T18:10:36,26337
2023-03-01T18:30:22,24291
2023-03-01T18:43:53,23794
2023-03-01T19:14:33,22575
2023-03-01T19:34:26,22326
2023-03-01T19:46:20,21971
2023-03-01T20:09:37,21230
2023-03-01T20:24:02,21151
2023-03-01T20:43:40,21103
2023-03-01T21:12:32,20771
2023-03-01T21:30:04,25072
2023-03-01T21:43:39,25261
2023-03-01T22:10:46,22817
2023-03-01T22:26:49,23030
2023-03-01T22:43:39,22720
2023-03-01T23:10:54,23359
2023-03-01T23:29:41,23004
2023-03-01T23:43:43,22892
2023-03-02T00:11:41,22716
2023-03-02T00:27:24,19890
2023-03-02T00:28:47,19890
2023-03-02T00:55:37,20351
2023-03-02T01:05:04,20116
